name,lat,lon
Mount Lehman,49.11667,-122.38333
Mount Pearl,47.51659,-52.78135
Mount Pleasant,49.26667,-123.1
Mulgrave,45.61246,-61.39119
Munster,45.16476,-75.9396
Murrayville,49.08333,-122.61667
Nackawic,45.99666,-67.24028
Nakusp,50.24987,-117.80226
Namur,45.9001,-74.93258
Nanaimo,49.16638,-123.94003
Nanton,50.35008,-113.76866
Napanee,44.25012,-76.94944
Napierville,45.18648,-73.40468
Neebing,48.1668,-89.41683
Neepawa,50.22892,-99.46642
Nelson,49.49985,-117.28553
Nepean,45.33619,-75.7225
Neustadt,44.08339,-80.99973
New Glasgow,45.58344,-62.64863
New Hamburg,43.38339,-80.6997
New Hazelton,55.24635,-127.5923
Newmarket,44.05011,-79.46631
New Maryland,45.89662,-66.68225
Newton,49.13333,-122.85
New Toronto,43.60019,-79.50527
New Westminster,49.20678,-122.91092
New-Wes-Valley,49.14988,-53.56475
Niagara Falls,43.10012,-79.06627
Niagara-on-the-Lake,43.25655,-79.08527
Nicolet,46.23085,-72.61292
Nipawin,53.36678,-104.00092
Nipigon,49.01681,-88.26673
Niverville,49.60559,-97.04234
Noonan,45.96682,-66.53218
Norfolk County,42.8334,-80.38297
Norgate,49.31667,-123.11667
Normandin,48.83328,-72.53209
Norman Wells,65.28201,-126.8329
Normétal,49.00019,-79.36635
North Battleford,52.77972,-108.2967
North Bay,46.3168,-79.46633
North Cowichan,48.84133,-123.68596
North Delta,49.16667,-122.91667
North Kamloops,50.69978,-120.3692
North Perth,43.7251,-80.96723
North Rustico,46.45012,-63.3154
North Saanich,48.66634,-123.41933
North Vancouver,49.31636,-123.06934
Norwood,44.38342,-77.98281
Notre-Dame-de-Grâce,45.47675,-73.61432
Notre-Dame-de-l'Île-Perrot,45.36678,-73.9325
Notre-Dame-des-Prairies,46.05007,-73.43245
Notre-Dame-du-Lac,46.75012,-79.04961
Notre-Dame-du-Mont-Carmel,46.0168,-75.08259
Noyan,45.06678,-73.29915
Oak Bay,48.44964,-123.3026
Oakridge,43.69686,-79.28028
Oakridge,49.23333,-123.11667
Oakville,43.45011,-79.68292
Oakwood Village,43.68278,-79.43833
Ohsweken,43.06681,-80.11635
Oil Springs,42.78338,-82.11651
Oka,45.46489,-74.08892
Okanagan Falls,49.35,-119.56667
Okanagan Mission,49.81667,-119.48333
Okotoks,50.72885,-113.98281
Olds,51.78341,-114.10199
O'Leary,46.71685,-64.23204
Oliver,49.18306,-119.5524
Orangeville,43.9168,-80.09967
Orillia,44.60868,-79.42068
Ormstown,45.13338,-73.99922
Oromocto,45.83512,-66.47917
Osgoode,45.14887,-75.59778
Oshawa,43.90012,-78.84957
Osoyoos,49.03306,-119.45237
Ottawa,45.41117,-75.69812
Otterburn Park,45.53338,-73.21585
Outlook,51.48803,-107.05644
Owen Sound,44.56717,-80.94349
Oxbow,49.23335,-102.1676
Oxford,45.73345,-63.86542
Oxford Heights,49.28115,-122.76013
Oxford House,54.94853,-95.26598
Oyster River,49.86667,-125.13333
Paddle Prairie,57.95014,-117.48608
Paisley,44.30641,-81.27265
Pangnirtung,66.14642,-65.69996
Papineauville,45.6168,-75.01599
Paradise,47.52909,-52.88136
Parkhill,43.15993,-81.68464
Parksville,49.31947,-124.31575
Parrsboro,45.40567,-64.32585
Parry Sound,45.34732,-80.03527
Pasadena,49.01671,-57.59837
Peace River,56.23715,-117.29176
Peachland,49.76862,-119.74633
Pelican Narrows,55.16685,-102.9341
Pemberton,50.31641,-122.80273
Pemberton Heights,49.33056,-123.10833
Pembroke,45.81681,-77.11616
Penetanguishene,44.7834,-79.91637
Penhold,52.13342,-113.8687
Penticton,49.48062,-119.58584
Perth,44.90011,-76.24939
Petawawa,45.89452,-77.28007
Peterborough,44.30012,-78.31623
Petitcodiac,45.93935,-65.1802
Petrolia,42.882,-82.152
Pickering,43.90012,-79.13289
Picton,44.00176,-77.14637
Pictou,45.67875,-62.70936
Picture Butte,49.8833,-112.78516
Piedmont,45.90008,-74.13251
Pierreville,46.07034,-72.81125
Pilot Butte,50.48011,-104.41911
Pincher Creek,49.48328,-113.95195
Pincourt,45.38338,-73.9825
Pine Falls,50.56641,-96.21808
Pitt Meadows,49.22119,-122.68965
Plantagenet,45.5326,-74.99369
Plattsville,43.30794,-80.61618
Pleasantside,49.29167,-122.85
Point de Bute,45.90064,-64.24186
Pointe-Calumet,45.50008,-73.9659
Pointe-Claire,45.44868,-73.81669
Pointe-du-Lac,48.50009,-71.78241
Pond Inlet,72.6992,-77.9595
Ponoka,52.6768,-113.58147
Pont Rouge,48.88332,-72.08247
Portage la Prairie,49.97282,-98.29263
Port Alberni,49.24133,-124.8028
Port Alice,50.38447,-127.45101
Port-Cartier,50.03339,-66.86545
Port Colborne,42.90012,-79.23288
Port Coquitlam,49.26637,-122.76932
Port Hardy,50.72086,-127.49231
Port Hawkesbury,45.61652,-61.35636
Port Hope,44.01682,-78.39953
Port McNeill,50.59,-127.08638
Port Moody,49.28124,-122.82457
Port Rowan,42.6168,-80.46638
Port Stanley,42.66679,-81.21644
Port Williams,45.10015,-64.41546
Pouce Coupe,55.7166,-120.13615
Powassan,46.0334,-79.34961
Powell River,49.83278,-124.52368
Powerview,50.56611,-96.19868
Preeceville,51.94998,-102.66766
Prescott,44.71681,-75.51604
Prévost,45.86678,-74.08251
Prince Albert,53.20008,-105.76772
Prince Edward,44.00012,-77.24946
Prince George,53.9166,-122.75301
Prince Rupert,54.31507,-130.32098
Princeton,49.45802,-120.51076
Princeville,45.76684,-61.29853
Pritchard,50.6831,-119.81911
Provost,52.35014,-110.26828
Puntledge,49.67322,-125.02907
Qualicum Beach,49.34783,-124.44231
Daajing Giids,53.25494,-132.08788
Queensborough,49.18333,-122.93333
Queens Park,49.21563,-122.90658
Queenswood Heights,45.47083,-75.50556
Quesnel,52.97842,-122.4931
Quinte West,44.18342,-77.56618
Quispamsis,45.42135,-65.95127
Radium Hot Springs,50.61667,-116.06878
Ranchero,50.654,-119.20236
Ranch Park,49.26047,-122.80906
Rankin Inlet,62.80906,-92.08534
Rawdon,46.05007,-73.71587
Raymond,49.46382,-112.66024
Raymore,51.40999,-104.52689
Rayside-Balfour,46.60873,-81.20763
Red Deer,52.26682,-113.802
Red Lake,51.01678,-93.82736
Red Lake,51.06676,-93.73373
Regent Park,43.66041,-79.3615
Regina,50.45008,-104.6178
Regina Beach,50.79146,-104.98006
Renfrew,45.46681,-76.68272
Renfrew-Collingwood,49.245,-123.03758
Repentigny,45.74222,-73.45008
Revelstoke,50.99712,-118.1953
Richelieu,45.44336,-73.24602
Richibucto,46.68073,-64.88044
Richmond,45.66677,-72.1491
Richmond,45.1834,-75.83266
Richmond,49.17003,-123.13683
Richmond Hill,43.87111,-79.43725
Rideau Park,53.47899,-113.5047
Ridgetown,42.43536,-81.88733
Rigaud,45.47927,-74.30238
Rimbey,52.6334,-114.23532
Ripon,45.7834,-75.09929
Rivers,50.03081,-100.24029
River Springs,49.28333,-122.76667
Riverview,46.05455,-64.81597
Rivière-Rouge,46.41679,-74.86596
Roberts Creek,49.42359,-123.64778
Roberval,48.5168,-72.23244
Roblin,51.22999,-101.3565
Rock Forest,45.35699,-71.99676
Rock Island,45.00699,-72.09628
Rockwood,43.61899,-80.14441
Rocky Mountain House,52.36683,-114.9188
Rosedale,49.18333,-121.8
Rosemère,45.63338,-73.79919
Rosetown,51.5501,-108.00136
Rossland,49.08313,-117.80224
Rosthern,52.66679,-106.33446
Rothesay,45.38046,-65.96744
Rouge,43.80406,-79.16571
Rougemont,45.43338,-73.04914
Rouyn-Noranda,48.23656,-79.02311
Roxton Pond,45.48338,-72.66582
Royal Oak,48.48333,-123.38333
Royston,49.64703,-124.9467
Ruskin,49.2,-122.43333
Russell,45.2501,-75.36602
Rutland,49.89977,-119.38567
Rycroft,55.74997,-118.71946
Ryder Lake,49.1,-121.88333
Saanich,48.54964,-123.36931
Saanichton,48.6,-123.41667
Sackville,45.89868,-64.36836
Saguenay,48.41675,-71.06573
Sahali,50.65,-120.33333
Saint-Adolphe-d'Howard,45.96679,-74.33253
Saint-Alexandre,50.02539,-66.86155
Saint-Alexandre,45.5001,-75.74935
Saint-Amable,45.65008,-73.29916
Saint-Ambroise,48.55447,-71.32148
Saint-Ambroise,46.07647,-73.55636
Saint-André-Avellin,45.7168,-75.06599
Saint Andrews,45.0737,-67.05312
Saint-Antoine,46.36294,-64.74985
Saint-Augustin,51.22602,-58.65017
Saint-Barnabé-Sud,45.72977,-72.92244
Saint-Basile-le-Grand,45.53338,-73.28246
Saint-Boniface,46.50011,-75.98264
Saint-Bruno,48.46679,-71.6491
Saint-Bruno-de-Guigues,47.46685,-79.43296
Saint-Bruno-de-Montarville,45.53341,-73.34916
Saint-Canut,45.71502,-74.08376
Saint-Césaire,45.41678,-72.99914
Saint-Charles,45.70288,-73.55417
Saint-Charles-Borromée,46.05007,-73.46586
Saint-Charles-de-Bourget,48.56679,-71.36578
Saint-Côme--Linière,46.06677,-70.51573
Saint-Constant,45.36678,-73.56588
Saint-Cyrille-de-Wendover,45.93336,-72.43241
Saint-Damase,45.53341,-72.99914
Saint-Denis-sur-Richelieu,45.78338,-73.14915
Saint-Donat-de-Montcalm,46.31868,-74.22171
Sainte-Adèle,45.95008,-74.13251
Sainte-Agathe-des-Monts,46.05009,-74.28252
Sainte-Anne-de-Bellevue,45.40618,-73.9456
Sainte-Anne-des-Monts,49.12402,-66.49243
Sainte-Anne-des-Plaines,45.76468,-73.81156
Sainte-Béatrix,46.20007,-73.61587
Sainte-Catherine,45.40008,-73.58248
Sainte-Catherine,46.31836,-72.56632
Sainte-Clotilde-de-Horton,45.98336,-72.2324
Sainte-Croix,45.13368,-72.80083
Saint-Édouard,45.23338,-73.51588
Sainte-Julie,45.58338,-73.33246
Sainte-Julienne,45.96677,-73.71587
Saint-Élie-de-Caxton,46.48336,-72.96584
Saint-Elzéar,45.60338,-73.72698
Sainte-Madeleine,45.60008,-73.09914
Sainte-Marguerite-du-Lac-Masson,46.03338,-74.0659
Sainte-Marthe-sur-le-Lac,45.53338,-73.9325
Sainte-Martine,45.25008,-73.79919
Saint-Émile-de-Suffolk,45.9334,-74.91597
Sainte-Monique,48.73339,-71.84911
Saint-Éphrem-de-Beauce,46.06677,-70.94905
Sainte-Sophie,45.81678,-73.89919
Sainte-Thècle,46.81676,-72.49911
Sainte-Thérèse,45.63922,-73.82757
Saint-Eustache,45.565,-73.90554
Saint-Faustin,46.11679,-74.48253
Saint-Félicien,48.65007,-72.44906
Saint-Félix-de-Valois,46.16977,-73.42525
Saint-Gabriel,46.30007,-73.38245
Saint-Gédéon,48.50009,-71.76581
Saint-Germain-de-Grantham,45.83337,-72.56582
Saint-Herménégilde,45.10009,-71.66577
Saint-Hippolyte,45.93338,-74.0159
Saint-Honoré,48.53338,-71.08236
Saint-Hubert,45.50008,-73.41583
Saint-Hyacinthe,45.63076,-72.95699
Saint-Ignace,46.70013,-65.08204
Saint-Isidore,47.43345,-79.29965
Saint-Jacques-le-Mineur,45.28338,-73.41587
Saint-Jean-Baptiste,45.3806,-74.0121
Saint-Jean-sur-Richelieu,45.30713,-73.26259
Saint-Jérôme,45.78036,-74.00365
Saint John,45.27076,-66.05616
Saint-Joseph,45.95817,-73.22025
Saint-Joseph-de-Coleraine,45.96677,-71.36577
Saint-Joseph-du-Lac,45.53338,-73.9992
Saint-Laurent,45.50008,-73.66585
Saint-Lazare,45.40008,-74.13256
Saint-Léonard,45.58773,-73.59501
Saint-Léonard-d'Aston,46.10723,-72.3735
Saint-Liboire,45.65068,-72.76348
Saint-Lin-Laurentides,45.85008,-73.76588
Saint-Marc-des-Carrières,46.68335,-72.0491
Saint-Mathieu,45.31678,-73.51587
Saint-Michel,45.56758,-73.62168
Saint-Michel-des-Saints,46.67702,-73.91881
Saint-Narcisse,46.56395,-72.47051
Saint-Philippe,45.37597,-73.48111
Saint-Pie,45.50277,-72.9089
Saint-Pierre-de-Véronne-à-Pike-River,45.11678,-73.06585
Saint-Placide,45.53338,-74.19923
Saint-Prime,48.59242,-72.33555
Saint-Raphaël,46.25011,-76.01605
Saint-Raymond,45.46698,-73.60948
Saint-Rémi,45.26678,-73.61588
Saint-Sauveur,45.88686,-74.17943
Saint-Sauveur-des-Monts,45.90008,-74.16591
Saint-Théophile,45.93338,-70.48233
Saint-Thomas,46.01677,-73.34915
Saint-Tite,46.73336,-72.56581
Saint-Ubalde,46.75006,-72.2658
Saint-Valère,46.06676,-72.09909
Saint-Victor,45.61118,-73.51527
Saint-Zotique,45.25009,-74.24924
Salaberry-de-Valleyfield,45.25008,-74.13253
Salisbury,46.03905,-65.04628
Salluit,62.20411,-75.64344
Salmo,49.19554,-117.27704
Salmon Arm,50.6998,-119.30237
Saltair,48.94963,-123.76939
Sanikiluaq,56.54106,-79.22576
Sardis,49.13333,-121.95
Sarnia,42.97866,-82.40407
Saskatoon,52.13238,-106.66892
Sault Ste. Marie,46.51677,-84.33325
Savona,50.75337,-120.84369
Scarborough Village,43.73899,-79.22124
Schreiber,48.81252,-87.26458
Scotch Creek,50.89981,-119.4524
Scott,49.81684,-74.58248
Seafair,49.15,-123.18333
Seaforth,43.55009,-81.39976
Sechelt,49.47512,-123.75903
Selkirk,50.1436,-96.88452
Senneterre,48.39302,-77.23951
Sentinel Hill,49.33732,-123.14597
Sept-Îles,50.20011,-66.38208
Sexsmith,55.34998,-118.78602
Seymour Heights,49.325,-123
Sharbot Lake,44.77389,-76.68722
Shaughnessy,49.25,-123.13333
Shaunavon,49.65005,-108.4181
Shawinigan,46.56675,-72.74913
Shawville,45.60011,-76.4827
Shediac,46.21981,-64.54107
Shediac Cape,46.23344,-64.56545
Shelburne,43.76325,-65.32355
Shelburne,44.0787,-80.20408
Shellbrook,53.21679,-106.40109
Shenley,46.00007,-70.83234
Sherbrooke,45.40008,-71.89908
Sherwood Park,53.51684,-113.3187
Sicamous,50.83312,-118.98565
Sidney,48.64964,-123.40262
Simcoe,42.8334,-80.29967
Sioux Lookout,50.06676,-91.98358
Skidegate,53.26614,-131.99069
Slave Lake,55.28344,-114.76896
Sliammon,49.89718,-124.60792
Smithers,54.78036,-127.17428
Smiths Falls,44.90452,-76.02333
Smoky Lake,54.11687,-112.46863
Smooth Rock Falls,49.28349,-81.63307
Snow Lake,54.87903,-100.0374
Sointula,50.63079,-127.01775
Sooke,48.37463,-123.72762
Sorel-Tracy,46.04178,-73.11358
Souris,46.3501,-62.24862
Souris,49.6172,-100.2612
South Cambie,49.25,-123.11667
Southey,50.93338,-104.5011
South Huron,43.31679,-81.51647
South River,45.8334,-79.38293
South Slope,49.21667,-123
South Surrey,49.05,-122.79167
Spanish,46.20007,-82.34984
Sparwood,49.73332,-114.88532
Spirit River,55.78327,-118.83607
Springdale,49.49995,-56.06492
Springhill,45.65015,-64.04873
Spruce Grove,53.53344,-113.91874
Squamish,49.69925,-123.15631
St. Adolphe,49.6744,-97.11124
St. Albert,53.63344,-113.63533
St. Anthony,51.37039,-55.59743
St. Catharines,43.17126,-79.24267
St. Claude,49.65861,-98.34244
St. Clements,43.5168,-80.6497
Ste. Anne,49.66969,-96.65
Steeles,43.81205,-79.33082
Steinbach,49.52579,-96.68451
Stellarton,45.55854,-62.66069
Stephenville,48.55001,-58.5818
Stephenville Crossing,48.50001,-58.4318
Stettler,52.31683,-112.71861
Stewart,55.93598,-129.9866
St. François Xavier,49.9128,-97.54237
Stirling,44.30012,-77.54948
St. Jean Baptiste,49.26559,-97.34037
St. Lunaire-Griquet,51.51678,-55.46465
St. Marys,43.25009,-81.13304
Stonewall,50.13441,-97.32676
Stoney Point,44.26681,-79.53292
Stony Plain,53.53343,-114.00205
Stouffville,43.96682,-79.2496
St. Paul,53.98347,-111.28507
Stratford,46.21792,-63.07948
Stratford,43.36679,-80.94972
Strathcona,49.27655,-123.09117
Strathmore,51.05011,-113.38523
Strathroy,42.9551,-81.62232
St. Stephen,45.18044,-67.29529
St. Thomas,42.77361,-81.18038
Sturgeon Falls,46.36679,-79.91636
St. Walburg,53.635,-109.203
Summerland,49.59977,-119.66911
Summerside,46.3912,-63.78869
Suncrest,49.21667,-123.01667
Sundre,51.8001,-114.63532
Sundridge,45.7668,-79.39964
Sunnybrae,50.76651,-119.26907
Sunny Corner,46.9334,-65.81545
Sun Peaks,50.8762,-119.91075
Sunshine Hills,49.11667,-122.9
Surrey,49.10635,-122.82509
Surrey Centre,49.11667,-122.75
Sussex,45.72266,-65.50663
Sutton,45.10008,-72.61582
Swan Hills,54.71681,-115.40226
Swan River,52.1058,-101.26759
Swift Current,50.28337,-107.80135
Sydenham,44.56679,-80.79972
Sylvan Lake,52.311,-114.08375
Taber,49.78703,-112.14603
Tam O'Shanter-Sullivan,43.77977,-79.29502
Tavistock,43.31679,-80.83302
Taylor,56.15282,-120.68138
Tecumseh,42.316,-82.884
Telkwa,54.69696,-127.05346
Témiscaming,46.72122,-79.09712
Temiskaming Shores,47.49376,-79.71529
Templeton-Est,45.49389,-75.58833
Terence Bay,44.47011,-63.72159
Terrace,54.51634,-128.60345
Terrasse-des-Pins,45.86449,-74.06627
Terrebonne,45.70004,-73.64732
Tête Jaune,52.97828,-119.50815
The Beaches,43.67372,-79.29539
The Pas,53.82159,-101.24488
Thessalon,46.25006,-83.5666
Thompson,55.7435,-97.85579
Thompson,49.16667,-123.16667
Thorold,43.11682,-79.19958
Three Hills,51.70012,-113.26863
Thunder Bay,48.38202,-89.25018
Thurso,45.6001,-75.24931
Tignish,46.95014,-64.03202
Tillicum,48.45,-123.4
Tillsonburg,42.85986,-80.72617
Timberlea,44.66239,-63.74625
Timmins,48.46686,-81.33312
Tisdale,52.85002,-104.05096
Tobermory,45.25007,-81.66647
Tofield,53.36684,-112.66862
Torbay,47.66659,-52.73135
Toronto,43.70643,-79.39864
Tottenham,44.02437,-79.80553
Traders Cove,49.94139,-119.50696
Trail,49.09983,-117.70223
Très-Saint-Rédempteur,45.43339,-74.38254
Trois-Rivières,46.34515,-72.5477
Truro,45.36685,-63.26538
Tsawwassen,49.01667,-123.08333
Tuktoyaktuk,69.44472,-133.03422
Tumbler Ridge,55.13027,-120.99415
Tweed,44.47512,-77.31616
Twillingate,49.64992,-54.76486
Two Hills,53.71031,-111.74595
Tyndall,50.0828,-96.6589
Ucluelet,48.94153,-125.54635
Union Bay,49.58377,-124.88611
Unity,52.45014,-109.16816
Upper Island Cove,47.64989,-53.21478
Upper Liard,60.04958,-128.90613
Upper Lynn,49.35,-123.025
Uxbridge,44.10012,-79.11628
Valcourt,45.50008,-72.31581
Val-David,46.03338,-74.21592
Val-des-Monts,45.6501,-75.66604
Val-d'Or,48.0974,-77.79737
Valemount,52.83329,-119.2525
Valleyview,55.06673,-117.28585
Val-Morin,46.00008,-74.18251
Vancouver,49.24966,-123.11934
Vanderhoof,54.01657,-124.01982
Vanier,45.4399,-75.66498
Varennes,45.68338,-73.43246
Vaudreuil-Dorion,45.40008,-74.03251
Vaughan,43.8361,-79.49827
Vauxhall,50.06678,-112.11853
Vavenby,51.58333,-119.71667
Vedder Crossing,49.1,-121.96667
Vegreville,53.50015,-112.05182
Venise-en-Québec,45.08338,-73.13245
Verchères,45.78338,-73.34916
Verdun,45.46005,-73.57058
Vermilion,53.35409,-110.85849
Vernon,50.26729,-119.27337
Victoria,48.4359,-123.35155
Victoria-Fraserview,49.21667,-123.06667
Victoriaville,46.05007,-71.96579
View Royal,48.45793,-123.45261
Viking,53.09606,-111.77527
Ville-Marie,47.33345,-79.43297
Vineland,43.15132,-79.39449
Virden,49.8508,-100.93262
Virgil,43.21682,-79.13288
Virgin Arm-Carter's Cove,49.53322,-54.78145
Vulcan,50.40008,-113.25189
Wabana,47.63319,-52.94806
Wabush,52.90015,-66.86541
Wadena,51.94999,-103.80102
Wainwright,52.83482,-110.85342
Wakaw,52.65007,-105.7344
Wakefield,45.6668,-75.83265
Waldheim,52.621,-106.653
Walpole Island,42.6152,-82.51398
Warfield,49.09563,-117.74533
Warman,52.31679,-106.56791
Warren,50.13171,-97.54738
Warwick,45.95007,-71.9824
Wasaga Beach,44.5168,-80.01637
Waskaganish,51.48333,-78.75
Waswanipi,49.73346,-76.16604
Waterford,42.9334,-80.28296
Waterloo,45.35008,-72.51582
Waterloo,43.4668,-80.51639
Watford,42.95008,-81.88309
Watrous,51.66677,-105.46788
Watson Lake,60.06349,-128.70893
Waverley,44.78345,-63.5987
Wawa,47.98877,-84.77411
Welcome Beach,49.47959,-123.89239
Welland,42.98342,-79.24958
Wellesley,43.47691,-80.76209
Wells,45.38508,-65.929
Wembley,55.14995,-119.13602
West End,49.28333,-123.13333
West Hill,43.76737,-79.1795
Westlock,54.15016,-113.86876
West Lorne,42.60009,-81.59976
Westmount,45.48341,-73.59918
Westmount,49.34509,-123.21824
West Nipissing,46.37157,-79.92451
Weston,43.70359,-79.51513
West Point Grey,49.26667,-123.2
Westridge,49.28333,-122.95
Westsyde,50.76667,-120.35
Westville,45.56685,-62.71534
Wetaskiwin,52.96683,-113.36869
Weyburn,49.66675,-103.85109
Whalley,49.17917,-122.86667
Whisky Creek,49.30833,-124.50556
Whistler,50.11817,-122.95396
Whitbourne,47.4166,-53.5314
Whitby,43.88342,-78.93287
Whitchurch-Stouffville,44.00012,-79.3163
White City,50.43338,-104.36778
Whitecourt,54.15015,-115.68548
Whitehorse,60.71611,-135.05375
White Lake,50.88311,-119.30238
White Rock,49.02049,-122.79507
Whonnock,49.18333,-122.46667
Wilkie,52.41683,-108.70142
Williams Lake,52.14153,-122.14451
Willingdon Heights,49.275,-123.00833
Winchester,45.0834,-75.34933
Windsor,44.98345,-64.13204
Windsor,45.56678,-71.99909
Windsor,42.30008,-83.01654
Windsor Park,49.31186,-122.99417
Wingham,43.88793,-81.31145
Winkler,49.1817,-97.94104
Winnipeg,49.8844,-97.14704
Winnipegosis,51.64861,-99.92664
Woburn,43.76657,-79.22773
Wolfville,45.08345,-64.36546
Woodstock,46.15796,-67.58377
Woodstock,43.13339,-80.7497
Wychwood,43.67757,-79.4218
Wynndel,49.18,-116.5525
Wynyard,51.76674,-104.18436
Yamachiche,46.28175,-72.82873
Yarmouth,43.83345,-66.11557
Yellowknife,62.45411,-114.37248
Yennadon,49.23297,-122.5859
Yorkton,51.2167,-102.46766
Youbou,48.86632,-124.20271
Zephyr,44.20011,-79.2663
Lac-des-Aigles,47.99038,-68.67777
Beauceville,46.21785,-70.77873
Halifax,44.64269,-63.57688
St. John's,47.56494,-52.70931
Beaupré,47.04428,-70.89529
Château-Richer,46.96031,-71.03219
Kamouraska,47.56593,-69.86631
Québec,46.81228,-71.21454
L'Ange-Gardien,46.91976,-71.08253
Lévis,46.80326,-71.17793
Montmagny,46.98043,-70.55493
Neuville,46.69823,-71.58275
Portneuf,46.69058,-71.89011
Rimouski,48.44879,-68.52396
Rivière-du-Loup,47.82699,-69.54243
Saint-André,47.67833,-69.72229
Sydney,46.1351,-60.1831
Aylmer,45.4002,-75.80644
Tofino,49.15314,-125.90744
Jasper,52.87946,-118.08041
L'Ancienne-Lorette,46.79392,-71.35191
Edmundston,47.3737,-68.32512
St-Jean-Port-Joli,47.21418,-70.26969
Saint-Georges,46.11353,-70.66526
Grand Falls,47.04609,-67.74179
Perce,48.48794,-64.29852
Sainte Catherine de la Jacques Cartier,46.85244,-71.62056
Tadoussac,48.15001,-69.71667
Beresford,47.69128,-65.69893
Baie-Saint-Paul,47.44109,-70.49858
Carleton-sur-Mer,48.10749,-66.128
Walkerton,44.13023,-81.15309
Hopedale,55.46737,-60.20319
Cacouna,47.91657,-69.50054
Campbellton,48.00751,-66.67272
Bathurst,47.61814,-65.65112
Matane,48.82857,-67.52197
White River,48.5916,-85.27768
L'Islet-sur-Mer,47.12868,-70.3707
Trois Pistoles,48.11667,-69.16667
Paris,43.2,-80.38333
Buckingham,45.58563,-75.4208
Caraquet,47.79413,-64.9386
Amqui,48.46382,-67.43134
Shuniah Township,48.5242,-89.1147
Dalhousie,48.06442,-66.37495
Miscou,47.94395,-64.57111
Nain,56.54193,-61.69549
Dawson City,64.06013,-139.43328
Deline,65.19844,-123.40565
Lamèque,47.79361,-64.6475
Neguac,47.24894,-65.07408
Saint-Quentin,47.51326,-67.39288
Doaktown,46.55697,-66.12568
Weymontachie,47.8994,-73.7772
Chandler,48.34935,-64.67926
Murdochville,48.9583,-65.5006
Bonaventure,48.04573,-65.49259
New-Richmond,48.16059,-65.85823
Thetford-Mines,46.09371,-71.30539
New Carlisle,48.00956,-65.33621
Carleton,48.10252,-66.11962
Cabano,47.68065,-68.8781
Sacré-Coeur,48.2297,-69.80061
Forestville,48.73808,-69.08478
Mont-Joli,48.58388,-68.19214
Dubreuilville,48.37165,-84.52555
Lillooet,50.6856,-121.942
Saint-Anselme,46.62922,-70.9734
La Malbaie,47.654,-70.15268
Sainte-Marie,46.43401,-71.01168
Plessisville,46.21856,-71.76201
Saint-Pamphile,46.9578,-69.7806
Maliotenam,50.21119,-66.18164
Les Escoumins,48.35191,-69.40724
Churchill Falls,53.53153,-64.00849
Fossambault-sur-le-Lac,46.87662,-71.61541
Cole Harbour,44.67244,-63.47506
West Kelowna,49.8625,-119.58333
Saint-Mathieu-de-Rioux,48.18317,-68.98693
Plaster Rock,46.90654,-67.38997
Madeira Park,49.61967,-124.02319
St. George,43.24495,-80.25144
Kaleden,49.39835,-119.60421
Tracadie-Sheila,47.51444,-64.91806
Sydney Mines,46.23669,-60.21767
Hartland,46.29986,-67.51669
Jonquière,48.41648,-71.24884
Port Perry,44.10676,-78.94441
Cap-Santé,46.67159,-71.78812
Saint-Augustin-de-Desmaures,46.74064,-71.45131
Donnacona,46.68042,-71.7239
La Pocatière,47.36733,-70.03484
Saint-Joseph-de-Beauce,46.3,-70.86667
Metabetchouan-Lac-a-la-Croix,48.41,-71.78
Ladner,49.08938,-123.08241
Steveston,49.12714,-123.18137
Popkum,49.20366,-121.73813
Bell Acres,49.07791,-121.86756
Baker Trails,49.08668,-121.93743
Promontory,49.10354,-121.9352
Yarrow,49.08207,-122.05034
Huntingdon,49.00753,-122.26487
Walnut Grove,49.16473,-122.64042
Aldergrove,49.05801,-122.47087
Willoughby,49.12624,-122.67995
Saint-Léonard,47.16317,-67.9246
Norway House,53.98214,-97.83265
Omemee,44.29897,-78.55989
Patrick Fogarty Catholic Secondary School,44.62552,-79.43095
Cowichan Bay,48.73366,-123.61739
Moss Park,43.65498,-79.37153
Casa Loma,43.68345,-79.41248
High Park North,43.65626,-79.47454
Auburn Bay,50.88787,-113.95929
Beltline,51.03951,-114.07087
Roncesvalles,43.64887,-79.45016
Aspen Woods,51.0428,-114.19275
Dufferin Grove,43.65766,-79.42793
Little Portugal,43.64663,-79.42956
Niagara,43.64455,-79.40712
Trinity-Bellwoods,43.64791,-79.40849
Napanee Downtown,44.24832,-76.95069
Skatepark,44.25122,-76.94424
Long Branch,43.5914,-79.53252
Morningside,43.78727,-79.20636
Eglinton East,43.73917,-79.24576
Woodbine Corridor,43.67836,-79.31571
Greenwood-Coxwell,43.68035,-79.32661
Woodbine-Lumsden,43.69214,-79.3097
Pleasant View,43.78609,-79.33502
Fergus,43.70604,-80.37761
Lincoln Park,51.00417,-114.12529
Bragg Creek,50.95129,-114.56028
Bella Coola,52.37183,-126.7539
Almonte,45.22993,-76.19585
Bobcaygeon,44.5462,-78.54203
Breakeyville,46.68037,-71.22327
Saint-Antoine-de-Tilly,46.66346,-71.57335
Ancaster,43.21806,-79.98716
Shannon,46.88026,-71.51464
Saint-Henri,46.69314,-71.06927
Saint-Lambert-de-Lauzon,46.58624,-71.20892
Pohénégamook,47.46315,-69.22666
Pont-Rouge,46.75468,-71.69566
Princeville,46.17163,-71.87462
